Year,Month,Page path and screen class,Views
2026,07,/en/social-welfare/carers/carers-allowance/welfare/,1
2026,07,/en/social-welfare/death-related-benefits/benefits-and-entitlements-following-a-death/form/,1
2026,07,/en/social-welfare/death-related-benefits/death-benefits-under-oib/search_wagtail/,1
2026,07,/en/social-welfare/disability-and-illness/covid19-enhanced-illness-benefit/search_wagtail/,1
2026,07,/en/social-welfare/disability-and-illness/domiciliary-care-/,1
2026,07,/en/social-welfare/disability-and-illness/illness-benefit/ib1-application-form.pdf,1
2026,07,/en/social-welfare/disabilty-and-illness/domiciliary -care-allowance/,1
2026,07,/en/social-welfare/educational-opportunities-and-training/back-to-education-allowance/,1
2026,07,/en/social-welfare/extra-social-welfare-benefits/free-trave/,1
2026,07,/en/social-welfare/extra-social-welfare-benefits/island-increase/search_wagtail/,1
2026,07,/en/social-welfare/extra-socican an Irish citizen over 66 get free travel in Ireland although rnon-resident,1
2026,07,/en/social-welfare/families-and-children/adoptive-benefit/search_wagtail/,1
2026,07,/en/social-welfare/families-and-children/deserted-wifes-allowance/search_wagtail/,1
2026,07,/en/social-welfare/families-and-children/one-parent-family-payment/ form,1
2026,07,/en/social-welfare/families-and-children/parents-leave-and-benefit/,1
2026,07,/en/social-welfare/farming-and-fishing/search_wagtail/,1
2026,07,/en/social-welfare/housing-supplements/rent-supplement/,1
2026,07,/en/social-welfare/irish-social-welfare-system/appealing-a-social-welfare-decision/,1
2026,07,/en/social-welfare/irish-social-welfare-system/benefit-of-work-estimator/,1
2026,07,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/case-study-1-calculating-your-pension-under-bi-lateral-social-security-agreements/search_wagtail/,1
2026,07,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/checklist-when-appealing-a-social-welfare-decision/search_wagtail/,1
2026,07,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/search_wagtail/,1
2026,07,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/worksheet-state-pension-non-contributory-and-income-from-work/search_wagtail/,1
2026,07,/en/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/collecting-your-social-welfare-payment/,1
2026,07,/en/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/examples-of-how-social-welfare-payments-are-taxed/search_wagtail/,1
2026,07,/en/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/social-insurance-contributions/,1
2026,07,/en/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/social-welfare-payments-and-european-union-law/,1
2026,07,/en/social-welfare/irish-social-welfare-system/how-social-welfare-payments-are-paid/,1
2026,07,/en/social-welfare/irish-social-welfare-system/means-test-for-social-welfare-payments/how-to-assess-your-means-from-capital-for-social-welfare-payments/):,1
2026,07,/en/social-welfare/irish-social-welfare-system/means-test-for-social-welfare-payments/means-test-for-jobseekers-allowance/),1
2026,07,/en/social-welfare/irish-social-welfare-system/paying-social-insurance-prsi/prsi-and-employers/,1
2026,07,/en/social-welfare/irish-social-welfare-system/social-insurance-prsi/prsi-for-self-employed-people/,1
2026,07,/en/social-welfare/irish-social-welfare-system/statutory-sick-pay/,1
2026,07,/en/social-welfare/older-and-retired-people/income-supports-for-older-people/accessed/,1
2026,07,/en/social-welfare/older-and-retired-people/state-pension-noncontributory/,1
2026,07,/en/social-welfare/pensions/state-pension-contributory/,1
2026,07,/en/social-welfare/social-welfare-payments-and-work/back-to-work-enterprise-allowancel/,1
2026,07,/en/social-welfare/social-welfare-payments/back-to-work-schemes/back-to-work-enterprise-allowance/,1
2026,07,/en/social-welfare/social-welfare-payments/carers/domiciliary-care-allowance/,1
2026,07,/en/social-welfare/social-welfare-payments/death-related-benefits/bereaved-partners-contributory-pension/,1
2026,07,/en/social-welfare/social-welfare-payments/disability-and-illness/disability-allowance/,1
2026,07,/en/social-welfare/social-welfare-payments/extra-social-welfare-benefits/household-benefits-package/,1
2026,07,/en/social-welfare/social-welfare-payments/extra-social-welfare-benefits/supplementary-welfare-allowance/,1
2026,07,/en/social-welfare/social-welfare-payments/means-tests/means-test-for-social-assistance-payments/,1
2026,07,/en/social-welfare/social-welfare-payments/unemployed-people/back-to-work-enterprise-allowance/,1
2026,07,/en/social-welfare/supplementary-welfare-schemes/additional-needs/,1
2026,07,/en/social-welfare/supplementary-welfare-schemes/exceptional-needs-payment/,1
2026,07,/en/social-welfare/supplementary-welfare-schemes/exceptional-needs-payments/,1
2026,07,/en/social-welfare/supplementary-welfare-schemes/humanitarian-assistance-scheme/,1
2026,07,/en/social-welfare/supplementary-welfare-schemes/mortgage-interest-supplement/search_wagtail/,1
2026,07,/en/social-welfare/supplementary-welfare-schemes/rent-supplement/**,1
2026,07,/en/social_ welfare/irish_social_welfare_system/personal_public_service_number.html,1
2026,07,/en/social_20welfare/irish_social_welfare_system/personal_public_service_number.html,1
2026,07,/en/social_welfare/irish_social_welfare_system/claiming_a_social_welfare_payment/taxation_of_social_welfare_payments.en.html,1
2026,07,/en/social_welfare/irish_social_welfare_system/means_test_for_social_welfare_payments/assessing_the_means_of_a_couple.en.html,1
2026,07,/en/social_welfare/irish_social_welfare_system/personal_public_service_number.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/back_to_education/part_time_education_option.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/carers/half_rate_carers_allowance.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/disability_and_ill/,1
2026,07,/en/social_welfare/social_welfare_payments/disability_and_illness/invalidity_pension.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/social_welfare_payments_and_work/afterschool_childcare_scheme.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/social_welfare_payments_to_families_and_children/child_benefit.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/social_welfare_payments_to_families_and_children/maternity_benefit.html,1
2026,07,/en/social_welfare/social_welfare_payments/social_welfare_payments_to_families_and_children/parents_benefit.en.html,1
2026,07,/en/social_welfare/social_welfare_payments/social_welfare_payments_to_families_and_children/paternity_benefit.en.html,1
2026,07,/en/socialwelfare/carers/carers-allowance/,1
2026,07,/en/travel-and-recreation/air-travel/air-passenger-rights-in-the-eu/search_wagtail/,1
2026,07,/en/travel-and-recreation/air-travel/air-transport-regulation/search_wagtail/,1
2026,07,/en/travel-and-recreation/e-scooters-e-bikes-and-e-mopeds/e-bikes/search_wagtail/,1
2026,07,/en/travel-and-recreation/e-scooters-e-bikes-and-e-mopeds/e-scooters/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/buying-or-selling-a-vehicle/how-to-dispose-of-an-end-of-life-vehicle/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/buying-or-selling-a-vehicle/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/driver-licensing/categories-of-motor-vehicles-and-minimum-age-of-drivers/,1
2026,07,/en/travel-and-recreation/motoring/driver-licensing/driving-in-ireland-as-a-visitor/,1
2026,07,/en/travel-and-recreation/motoring/driver-licensing/driving-licences/,1
2026,07,/en/travel-and-recreation/motoring/driver-licensing/how-to-renew-a-driving-learner-permit/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/driver-licensing/learner-permit-rules-for-specific-vehicle-categories/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/driver-licensing/learning-to-drive/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/driving-licence/foreign-driving-licences-in-ireland/,1
2026,07,/en/travel-and-recreation/motoring/driving-tests/learner-driving-permits-for-cars-and-work-vehicles/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/motor-tax-and-insurance/  (new title needed for this sub-category),1
2026,07,/en/travel-and-recreation/motoring/motor-tax-and-insurance/commercial-vehicle-roadworthiness-test-in-ireland-cvrt/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/motorcycle-electric-and-off-road-vehicles/e-scooters-e-bikes-and-e-mopeds/e-mopeds/,1
2026,07,/en/travel-and-recreation/motoring/motorcycle-electric-and-off-road-vehicles/quad-bikes-and-all-terrain-vehicles-atvs-in-ireland/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/roads-and-safety/motor-accidents/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/roads-and-safety/national-toll-roads-in-ireland/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/roads-and-safety/traffic-wardens-in-ireland/search_wagtail/,1
2026,07,/en/travel-and-recreation/motoring/transport-and-disability/parking-facilities-for-people-with-disabilities/search_wagtail/,1
2026,07,/en/travel-and-recreation/sport-and-leisure/blue-flag-beaches-and-marinas-in-ireland/search_wagtail/,1
2026,07,/en/travel-and-recreation/sport-and-leisure/walking-and-rambling-in-ireland/search_wagtail/,1
2026,07,/en/travel-and-recreation/transport-and-disability/tax-relief-for-disabled-drivers-and-disabled-passengers/ POSTAL ADDRESS,1
2026,07,/en/travel-and-recreation/travel-abroad/schengen-visa/,1
2026,07,/en/travel-and-recreation/travel-abroad/travelling-abroad-during-covid/search_wagtail/,1
2026,07,/en/travel-and-recreation/travel-to-ireland/bringing-medicines-into-ireland/,1
2026,07,/en/travel-and-recreation/travel-to-ireland/tax-free-purchases-for-non-eu-travellers/search_wagtail/,1
2026,07,/en/travel-and-recreation/travel-to-ireland/travel-to-ireland-during-covid/search_wagtail/,1
2026,07,/en/travel-and-recreation/vehicle-standards/commercial-vehicle-roadworthiness-test-in-ireland-cvrt/search_wagtail/,1
2026,07,/en/travel_and_recreation/motoring_1/driver_licensing/https://www.ndls.ie/licensed-driver/exchange-my-foreign-driving-licence,1
2026,07,/en/travel_and_recreation/motoring_1/driver_licensing/https://www.ndls.ie/licensed-driver/exchange-my-foreign-driving-licence.html,1
2026,07,/en/travel_and_recreation/motoring_1/driver_licensing/learner_driving_permits_for_motorcycles_in_ireland.html,1
2026,07,/en/travel_and_recreation/motoring_1/driving_offences/being disqualified from driving.html,1
2026,07,/en/travel_and_recreation/recreational_activities_in_ireland/sport_and_leisure/walking_and_rambling_in_ireland.html,1
2026,07,/en/travel_and_recreation/travel_to_ireland/hotel_quarantine.html,1
2026,07,/en/travel_and_recreation/vehicle_standards/,1
2026,07,/en/whats-new/annual-payment-for-carers/search_wagtail/,1
2026,07,/en/whats-new/change-to-electric-car-grant-qualifying-price/search_wagtail/,1
2026,07,/en/whats-new/changes-to-rental-income-under-the-fair-deal-scheme/,1
2026,07,/en/whats-new/citizens-information-opening-hours-at-christmas-and-new-year/search_wagtail/,1
2026,07,/en/whats-new/deadline-for-dare-and-hear-college-applications/,1
2026,07,/en/whats-new/deadline-for-farmers-to-apply-for-biss/,1
2026,07,/en/whats-new/deadline-to-apply-for-school-transport/,1
2026,07,/en/whats-new/farmers-basic-income-support-for-sustainability-scheme/,1
2026,07,/en/whats-new/finishing-your-leaving-cert-see-our-leaving-school-guide/search_wagtail/,1
2026,07,/en/whats-new/fireworks-at-new-years-eve/,1
2026,07,/en/whats-new/free-home-test-for-hepatitis-c/,1
2026,07,/en/whats-new/free-solar-pv-if-youre-medically-vulnerable/search_wagtail/,1
2026,07,/en/whats-new/getting-a-prescription-from-your-pharmacist/search_wagtail/,1
2026,07,/en/whats-new/have-you-claimed-tax-relief-on-your-medical-expenses/,1
2026,07,/en/whats-new/its-time-to-cut-your-hedges/,1
2026,07,/en/whats-new/leaving-certificate-results/,1
2026,07,/en/whats-new/minimum-wage-increase-for-building-and-security-workers/search_wagtail/,1
2026,07,/en/whats-new/new-fare-zones-for-public-transport/search_wagtail/,1
2026,07,/en/whats-new/new-liquids-rules-when-departing-from-dublin-airport/search_wagtail/,1
2026,07,/en/whats-new/new-on-citizens-information-08-08-2023/,1
2026,07,/en/whats-new/new-supports-for-farmers-booklet/,1
2026,07,/en/whats-new/parents-survey-on-primary-schools-closes-16-dec/,1
2026,07,/en/whats-new/public-consultation-on-apprenticeships-action-plan/,1
2026,07,/en/whats-new/public-consultation-on-remote-working/,1
2026,07,/en/whats-new/public-transport-over-christmas-2025/,1
2026,07,/en/whats-new/springboard-now-open-for-applications/search_wagtail/,1
2026,07,/en/whats-new/stay-safe-when-sea-swimming/,1
2026,07,/en/whats-new/students-and-this-years-budget/search_wagtail/,1
2026,07,/en/whats-new/survey-your-experience-of-the-covid-19-pandemic-response/,1
2026,07,/en/whats-new/taking-parents-leave-this-summer/,1
2026,07,/en/whats-new/the-minimum-wage-has-increased/),1
2026,07,/en/whats-new/the-minimum-wage-has-increased/search_wagtail/,1
2026,07,/en/whats-new/travelling-with-a-hidden-disability/search_wagtail/,1
2026,07,/en/whats-new/what-are-the-visiting-rules-for-nursing-homes/search_wagtail/,1
2026,07,/en/whats-new/womens-health-services-in-ireland/,1
2026,07,/en/wp-admin/,1
2026,07,/en/yipg/glossary/,1
2026,07,/en/yipg/international-protection-in-ireland/applying-for-international-protection/the-steps-of-applying-for-international-protection/,1
2026,07,/en/yipg/international-protection-in-ireland/help-with-your-application/,1
2026,07,/en/yipg/life-in-ireland/about-ireland/get-to-know-irish-culture/,1
2026,07,/en/yipg/life-in-ireland/education/,1
2026,07,/en/yipg/life-in-ireland/education/going-to-post-primary-school/,1
2026,07,/en/yipg/life-in-ireland/education/sending-your-child-to-school/,1
2026,07,/en/yipg/life-in-ireland/employment-and-money/,1
2026,07,/en/yipg/life-in-ireland/employment-and-money/permission-to-work/,1
2026,07,/en/yipg/life-in-ireland/parenting-and-children/childrens-rights-and-safety/,1
2026,07,/en/yipg/life-in-ireland/relationships-and-community-support/,1
2026,07,/en/yipg/life-in-ireland/relationships-and-community-support/marriage-in-ireland/,1
2026,07,/en/yipg/living-in-an-accommodation-centre/documents-you-need/,1
2026,07,/en/yipg/the-international-protection-process/after-your-decision/,1
2026,07,/es/yipg/,1
2026,07,/favicon.ico,1
2026,07,/fr/ipp/,1
2026,07,/fr/moving_country/moving_to_ireland/coming_to_live_in_ireland/bringing_pets_to_ireland.html,1
2026,07,/fr/yipg/international-protection-in-ireland/,1
2026,07,/fr/yipg/international-protection-in-ireland/applying-for-international-protection/your-rights-during-the-application-process/,1
2026,07,/fr/yipg/living-in-an-accommodation-centre/life-in-an-accommodation-centre/,1
2026,07,/fr/yipg/living-in-an-accommodation-centre/supports-available/,1
2026,07,/fr/yipg/living-in-an-accommodation-centre/supports-available/what-happens-if-you-do-not-get-accommodation/,1
2026,07,/ga/about/,1
2026,07,/ga/about/contact-us/search_wagtail/,1
2026,07,/ga/about/guide-to-accessibility-tools/,1
2026,07,/ga/about/privacy/,1
2026,07,/ga/about/temp/,1
2026,07,/ga/birth-family-relationships/adoption-and-fostering/mother-and-baby-homes/,1
2026,07,/ga/birth-family-relationships/adoption-and-fostering/surrogacy/,1
2026,07,/ga/birth-family-relationships/after-your-baby-is-born/supports-for-postnatal-depression/search_wagtail/,1
2026,07,/ga/birth-family-relationships/before-your-baby-is-born/antenatal-visits/,1
2026,07,/ga/birth-family-relationships/before-your-baby-is-born/choices-in-antenatal-care/,1
2026,07,/ga/birth-family-relationships/cohabiting-couples/custody-of-children-cohabiting-couples/,1
2026,07,/ga/birth-family-relationships/getting-married/,1
2026,07,/ga/birth-family-relationships/getting-married/civil-marriage-ceremony/,1
2026,07,/ga/birth-family-relationships/getting-married/notification-requirements-for-marriage/,1
2026,07,/ga/birth-family-relationships/getting-married/registration-of-marriage/,1
2026,07,/ga/birth-family-relationships/older-people/,1
2026,07,/ga/birth-family-relationships/older-people/elder-abuse/,1
2026,07,/ga/birth-family-relationships/parenting-alone/,1
2026,07,/ga/birth-family-relationships/parenting-alone/checklist-parenting-alone/,1
2026,07,/ga/birth-family-relationships/parenting-alone/parenting-alone/,1
2026,07,/ga/birth-family-relationships/problems-in-marriages-and-other-relationships/nullity-of-marriage/,1
2026,07,/ga/birth-family-relationships/separation-and-divorce/family-and-shared-home/,1
2026,07,/ga/birth-family-relationships/separation-and-divorce/separation-and-divorce-children/,1
2026,07,/ga/birth-family-relationships/services-and-supports-for-children/tusla-the-child-and-family-agency/,1
2026,07,/ga/consumer/,1
2026,07,/ga/consumer/advertising-and-promotions/,1
2026,07,/ga/consumer/advertising-and-promotions/advertising/,1
2026,07,/ga/consumer/cars/buying-a-used-car/,1
2026,07,/ga/consumer/how-to-complain/,1
2026,07,/ga/consumer/how-to-complain/how-to-make-a-complaint/,1
2026,07,/ga/consumer/phone-internet-tv-and-postal-services/phone-contracts/,1
2026,07,/ga/consumer/phone-internet-tv-and-postal-services/tv-licences/,1
2026,07,/ga/consumer/shopping/buying-from-a-doorstep-seller/,1
2026,07,/ga/death/,1
2026,07,/ga/death/before-a-death/,1
2026,07,/ga/death/before-a-death/making-a-will/,1
2026,07,/ga/death/before-a-death/power-of-attorney/,1
2026,07,/ga/death/practical-arrangements-after-a-death/registering-a-death/,1
2026,07,/ga/death/sudden-or-unexplained-death/inquests-and-inquest-reports/,1
2026,07,/ga/death/the-deceaseds-estate/dealing-with-the-deceaseds-estate/,1
2026,07,/ga/education/,1
2026,07,/ga/education/further-education-and-training/training-courses/,1
2026,07,/ga/education/further-education-and-training/vocational-training-opportunities-scheme/,1
2026,07,/ga/education/further-education-and-training/youthreach/,1
2026,07,/ga/education/primary-and-post-primary-education/educational-supports/educational-arrangements-for-travellers/,1
2026,07,/ga/education/primary-and-post-primary-education/going-to-primary-school/boards-of-management/,1
2026,07,/ga/education/special-education-needs/,1
2026,07,/ga/education/state-examinations/examination-arrangements-for-students-with-disabilities/,1
2026,07,/ga/education/state-examinations/examination-fees/,1
2026,07,/ga/education/state-examinations/junior-cycle-exam-and-results/,1
2026,07,/ga/education/state-examinations/leaving-certificate/,1
2026,07,/ga/education/state-examinations/the-state-examinations-commission/search_wagtail/,1
2026,07,/ga/education/the-irish-education-system/admissions-policies-in-primary-and-secondary-schools/,1
2026,07,/ga/education/the-irish-education-system/home-education/,1
2026,07,/ga/education/the-irish-education-system/overview-of-the-irish-education-system/,1
2026,07,/ga/education/third-level-education/,1
2026,07,/ga/education/third-level-education/colleges-and-qualifications/going-to-college/,1
2026,07,/ga/education/third-level-education/colleges-and-qualifications/third-level-education-in-ireland/,1
2026,07,/ga/education/third-level-education/fees-and-supports-for-third-level-education/fees/,1
2026,07,/ga/employment/employment-and-disability/disability-equality-and-inclusion-training-grant/,1
2026,07,/ga/employment/employment-and-disability/personal-reader-grant/,1
2026,07,/ga/employment/employment-and-disability/supported-employment-for-people-with-disabilities/,1
2026,07,/ga/employment/employment-and-disability/work-and-access-communication-support-grant/,1
2026,07,/ga/employment/employment-and-disability/work-and-access-in-work-support-grant/,1
2026,07,/ga/employment/employment-and-disability/work-and-access-workplace-equipment-grant/,1
2026,07,/ga/employment/employment-and-disability/work-and-access-workplace-needs-assessment-grant/,1
2026,07,/ga/employment/employment-rights-and-conditions/contracts-of-employment/zero-hours-contracts/,1
2026,07,/ga/employment/employment-rights-and-conditions/data-protection-at-work/garda-vetting/,1
2026,07,/ga/employment/employment-rights-and-conditions/health-and-safety/health-safety-work/,1
2026,07,/ga/employment/employment-rights-and-conditions/leave-and-holidays/annual-leave/,1
2026,07,/ga/employment/employment-rights-and-conditions/leave-and-holidays/maternity-leave/search_wagtail/,1
2026,07,/ga/employment/employment-rights-and-conditions/pay-and-employment/employment-detail-summary/,1
2026,07,/ga/employment/employment-rights-and-conditions/pay-and-employment/pay-slip/,1
2026,07,/ga/employment/equality-in-work/equal-pay/,1
2026,07,/ga/employment/equality-in-work/harassment-at-work/,1
2026,07,/ga/employment/starting-work-and-changing-job/training-and-looking-for-work/,1
2026,07,/ga/employment/starting-work-and-changing-job/training-and-looking-for-work/return-to-work/,1
2026,07,/ga/employment/starting-work-and-changing-job/young-people-at-work/rights-of-young-workers/,1
2026,07,/ga/employment/types-of-employment/self-employment/,1
2026,07,/ga/employment/unemployment-and-redundancy/employment-support-schemes/community-services-programme/,1
2026,07,/ga/employment/unemployment-and-redundancy/losing-your-job/losing-your-job/,1
2026,07,/ga/employment/unemployment-and-redundancy/redundancy/what-is-redundancy/,1
2026,07,/ga/environment/coasts-and-waterways/beaches-and-coastlines/,1
2026,07,/ga/environment/environmental-grants-and-schemes-for-your-home/micro-generation/,1
2026,07,/ga/environment/land/cutting-down-trees/,1
2026,07,/ga/environment/pollution/noise-regulations/,1
2026,07,/ga/government-in-ireland/european-government/eu-institutions/council-of-the-european-union/,1
2026,07,/ga/government-in-ireland/european-government/eu-institutions/european-council/,1
2026,07,/ga/government-in-ireland/european-government/eu-institutions/presidency-of-the-council-of-the-european-union/,1
2026,07,/ga/government-in-ireland/how-government-works/national-government/the-civil-service/,1
2026,07,/ga/government-in-ireland/how-government-works/standards-and-accountability/freedom-of-information/,1
2026,07,/ga/government-in-ireland/human-rights/public-sector-equality-and-human-rights-duty/,1
2026,07,/ga/government-in-ireland/security-and-emergency-services/fire-services/,1
2026,07,/ga/health/,1
2026,07,/ga/health/drugs-and-medicines/prescribed-drugs-and-medicines/,1
2026,07,/ga/health/health-overview/,1
2026,07,/ga/health/health-services/addiction-treatment-services/help-for-gambling-addiction/,1
2026,07,/ga/health/health-services/care-in-your-community/occupational-therapy-services/,1
2026,07,/ga/health/health-services/care-in-your-community/physiotherapy-services/,1
2026,07,/ga/health/health-services/children-s-health/vaccinations-for-children/,1
2026,07,/ga/health/health-services/dental-aural-and-optical-services/hearing-and-ear-health/,1
2026,07,/ga/health/health-services/gp-and-hospital-services/,1
2026,07,/ga/health/health-services/health-services-for-older-people/fair-deal-scheme/,1
2026,07,/ga/health/health-services/health-services-for-people-with-disabilities/health-services-for-people-with-intellectual-physical-or-sensory-disabilities/,1
2026,07,/ga/health/health-services/mental-health/admission-to-a-psychiatric-hospital/,1
2026,07,/ga/health/health-services/reproductive-health/maternity-and-infant-welfare-services/search_wagtail/,1
2026,07,/ga/health/health-services/reproductive-health/unplanned-pregnancy/,1
2026,07,/ga/health/health-system/,1
2026,07,/ga/health/health-system/health-service-agencies/,1
2026,07,/ga/health/health-system/health-services-and-visitors-to-ireland/,1
2026,07,/ga/health/medical-cards-and-gp-visit-cards/,1
2026,07,/ga/housing/building-or-altering-a-home/adapting-a-home-for-an-older-or-disabled-person/,1
2026,07,/ga/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/grants-for-a-home-energy-upgrade/,1
2026,07,/ga/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/grants-for-solar-panels/,1
2026,07,/ga/housing/housing-grants-and-schemes/local-authority-housing-grants-and-supports/schemes-for-houses-affected-by-pyrite-or-mica/,1
2026,07,/ga/housing/housing-grants-and-schemes/local-authority-housing-grants-and-supports/vacant-above-the-shop-grant/search_wagtail/,1
2026,07,/ga/housing/owning-a-home/help-with-buying-a-home/help-to-buy-scheme/,1
2026,07,/ga/housing/owning-a-home/home-owners/renting-your-property-for-shortterm-lets/,1
2026,07,/ga/housing/owning-a-home/mortgage-arrears/mortgage-to-rent-scheme/,1
2026,07,/ga/housing/planning-permission/planning-permission-for-altering-a-house/,1
2026,07,/ga/housing/renting-a-home/landlords-rights-and-responsibilities/,1
2026,07,/ga/housing/renting-a-home/resolving-disputes/,1
2026,07,/ga/housing/renting-a-home/resolving-disputes/disputes-between-landlords-and-tenants/,1
2026,07,/ga/housing/renting-a-home/resolving-disputes/enforcing-a-residential-tenancies-boards-decision/,1
2026,07,/ga/housing/renting-a-home/tenants-rights-and-responsibilities/,1
2026,07,/ga/housing/renting-a-home/tenants-rights-and-responsibilities/minimum-standards-for-rented-homes/,1
2026,07,/ga/housing/renting-a-home/tenants-rights-and-responsibilities/tenants-rights-and-obligations/,1
2026,07,/ga/justice/arrests/questioning-and-surveillance/,1
2026,07,/ga/justice/civil-law/,1
2026,07,/ga/justice/civil-law/personal-injuries-assessment-board/,1
2026,07,/ga/justice/courtroom/barristers/,1
2026,07,/ga/justice/courtroom/solicitors/,1
2026,07,/ga/justice/courts-system/circuit-court/,1
2026,07,/ga/justice/courts-system/small-claims-court/,1
2026,07,/ga/justice/crime-and-crime-prevention/community-crime-prevention-programmes/,1
2026,07,/ga/justice/criminal-law/criminal-offences/drug-offences/,1
2026,07,/ga/justice/criminal-law/criminal-offences/the-law-on-buying-and-selling-sex/,1
2026,07,/ga/justice/law-enforcement/crowd-control-at-public-events-in-ireland/,1
2026,07,/ga/justice/legal-aid-and-advice/garda-station-legal-advice-scheme/,1
2026,07,/ga/justice/legal-aid-and-advice/legal-aid-board/,1
2026,07,/ga/justice/legal-terms-explained/,1
2026,07,/ga/justice/victims-of-crime/compensation-for-victims-of-crime/,1
2026,07,/ga/money-and-tax/budgets/,1
2026,07,/ga/money-and-tax/budgets/budget-2009/,1
2026,07,/ga/money-and-tax/budgets/budget-2012/,1
2026,07,/ga/money-and-tax/budgets/budget-2018/,1
2026,07,/ga/money-and-tax/budgets/budget-2021/,1
2026,07,/ga/money-and-tax/budgets/budget-2023/,1
2026,07,/ga/money-and-tax/personal-finance/debt/mabs-service/,1
2026,07,/ga/money-and-tax/tax/housing-taxes-and-reliefs/deferring-local-property-tax/,1
2026,07,/ga/money-and-tax/tax/housing-taxes-and-reliefs/paying-local-property-tax/,1
2026,07,/ga/money-and-tax/tax/income-tax/taxation-of-married-people/,1
2026,07,/ga/money-and-tax/tax/tax-credits-and-reliefs-for-people-with-disabilities/tax-reliefs-for-people-with-a-visual-impairment/,1
2026,07,/ga/money-and-tax/tax/tax-credits-and-reliefs-for-people-with-disabilities/trust-funds-for-permanently-incapacitated-people/,1
2026,07,/ga/moving-country/,1
2026,07,/ga/moving-country/asylum-seekers-and-refugees/,1
2026,07,/ga/moving-country/asylum-seekers-and-refugees/refugee-status-and-leave-to-remain/,1
2026,07,/ga/moving-country/asylum-seekers-and-refugees/services-for-asylum-seekers-in-ireland/asylum-seekers-and-work/,1
2026,07,/ga/moving-country/asylum-seekers-and-refugees/the-asylum-process-in-ireland/,1
2026,07,/ga/moving-country/asylum-seekers-and-refugees/the-asylum-process-in-ireland/rights-and-obligations-of-asylum-seekers-in-ireland/,1
2026,07,/ga/moving-country/irish-citizenship/irish-citizenship-through-birth-or-descent/,1
2026,07,/ga/moving-country/moving-abroad/leaving-ireland/moving-abroad-from-ireland/,1
2026,07,/ga/moving-country/moving-to-ireland/coming-to-live-in-ireland/importing-car-into-ireland/,1
2026,07,/ga/moving-country/moving-to-ireland/rights-of-residence-in-ireland/residence-rights-eu-national/,1
2026,07,/ga/moving-country/moving-to-ireland/rights-of-residence-in-ireland/types-residence-permission-non-eea-nationals/,1
2026,07,/ga/moving-country/ukrainian-refugees-in-ireland/,1
2026,07,/ga/moving-country/ukrainian-refugees-in-ireland/iocaiocht-aitheantais-coiriochta/,1
2026,07,/ga/moving-country/ukrainian-refugees-in-ireland/social-welfare-supports-for-ukrainian-refugees/,1
2026,07,/ga/moving-country/visas-for-ireland/,1
2026,07,/ga/moving-country/visas-for-ireland/permission-to-land-in-ireland/,1
2026,07,/ga/moving-country/visas-for-ireland/visas-for-business-people-visiting-ireland/,1
2026,07,/ga/moving-country/working-in-ireland/employment-permits/work-permits/,1
2026,07,/ga/returning-to-ireland/country-specific-information/returning-to-ireland-from-australia/,1
2026,07,/ga/returning-to-ireland/finding-somewhere-to-live/finding-somewhere-to-live-on-your-return-to-ireland-1/,1
2026,07,/ga/returning-to-ireland/residency-and-citizenship/returning-to-ireland-with-your-non-eea-spouse/,1
2026,07,/ga/returning-to-ireland/retiring-to-ireland/retiring-to-ireland-as-a-returning-irish-emigrant/,1
2026,07,/ga/social-welfare/back-to-education/social-welfare-payments-and-the-student-grant/,1
2026,07,/ga/social-welfare/carers/carers-benefit/,1
2026,07,/ga/social-welfare/carers/carers-support-grant/,1
2026,07,/ga/social-welfare/disability-and-illness/benefits-to-people-who-are-sick-or-have-a-disability/,1
2026,07,/ga/social-welfare/disability-and-illness/blind-persons-pension/,1
